"","name","children"
"reaction1097","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction11133","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1098","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1529","rn:R07061","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""48"", name = ""cpd:C14831""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2332","rn:R09905","list(name = ""substrate"", attributes = c(id = ""48"", name = ""cpd:C14831""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""87"", name = ""cpd:C20186""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction3250","rn:R09811","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""90"", name = ""cpd:C19937""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1099","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1530","rn:R09811","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""90"", name = ""cpd:C19937""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1531","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1532","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2333","rn:R07057","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""35"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1533","rn:R03626","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""19"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1534","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2334","rn:R07057","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""34"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction3251","rn:R07056","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""49"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction4228","rn:R07055","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""30"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1535","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1536","rn:R09811","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""90"", name = ""cpd:C19937""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1537","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1538","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2335","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1539","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1540","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2336","rn:R07057","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""35"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction3252","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction4229","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1541","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1542","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2337","rn:R07057","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""35"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1543","rn:R03626","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""19"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1544","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2338","rn:R07057","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""34"", name = ""cpd:C14827""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1545","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1546","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction2339","rn:R03626","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""20"", name = ""cpd:C04717""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction3253","rn:R07064","list(name = ""substrate"", attributes = c(id = ""47"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction4230","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction5157","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction6143","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction7118","rn:R07056","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C14826""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction8112","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction9105","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction10100","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction11134","rn:R07055","list(name = ""substrate"", attributes = c(id = ""51"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""31"", name = ""cpd:C14825""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1547","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1548","rn:R07063","list(name = ""substrate"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""51"", name = ""cpd:C06426""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
"reaction1549","rn:R07064","list(name = ""substrate"", attributes = c(id = ""46"", name = ""cpd:C00157""), children = NULL, namespace = NULL, namespaceDefinitions = NULL) / list(name = ""product"", attributes = c(id = ""50"", name = ""cpd:C01595""), children = NULL, namespace = NULL, namespaceDefinitions = NULL)"
