"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
2056,"dme",350,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0.091374269005848,11,2,7,4,6
2058,"dme",350,"ec:1.14.18.1","dme:Dmel_CG42639 / dme:Dmel_CG42640",0,"irreversible",0.00999025341130604,13,2,6,4,6
2061,"dme",350,"ec:2.6.1.5","dme:Dmel_CG1461",0,"reversible",0.0730994152046784,6,2,5,4,6
2063,"dme",350,"ec:4.1.1.28","dme:Dmel_CG10697",0,"irreversible",0.111111111111111,12,2,6,4,6
2064,"dme",350,"ec:4.1.1.25","dme:Dmel_CG30446",0,"irreversible",0,7,2,6,4,6
2085,"dme",350,"ec:3.7.1.2","dme:Dmel_CG14993",1,"irreversible",0,3,1,7,4,6
2089,"dme",350,"ec:5.3.3.12","dme:Dmel_CG18550 / dme:Dmel_CG8063",0,"irreversible",NA,NA,NA,NA,NA,NA
2090,"dme",350,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0.091374269005848,11,2,7,4,6
2091,"dme",350,"ec:1.2.1.5","dme:Dmel_CG11140",0,"irreversible",0.00292397660818713,5,2,8,4,6
2092,"dme",350,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0.091374269005848,11,2,7,4,6
2096,"dme",350,"ec:1.2.1.5","dme:Dmel_CG11140",0,"reversible",0.00292397660818713,5,2,8,4,6
2097,"dme",350,"ec:1.1.1.1","dme:Dmel_CG3481 / dme:Dmel_CG6598",0,"reversible",0,3,2,8,4,6
2099,"dme",350,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0.091374269005848,11,2,7,4,6
2101,"dme",350,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0.091374269005848,11,2,7,4,6
2102,"dme",350,"ec:1.14.17.1","dme:Dmel_CG1543",0,"irreversible",0,3,2,7,4,6
2103,"dme",350,"ec:1.2.1.5","dme:Dmel_CG11140",0,"reversible",0.00292397660818713,5,2,8,4,6
2105,"dme",350,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0.091374269005848,11,2,7,4,6
2106,"dme",350,"ec:1.2.1.5","dme:Dmel_CG11140",0,"irreversible",0.00292397660818713,5,2,8,4,6
2109,"dme",350,"ec:4.1.1.28","dme:Dmel_CG10697",0,"irreversible",0.111111111111111,12,2,6,4,6
2110,"dme",350,"ec:1.14.18.1","dme:Dmel_CG42639 / dme:Dmel_CG42640",0,"irreversible",0.00999025341130604,13,2,6,4,6
2112,"dme",350,"ec:1.14.16.2","dme:Dmel_CG10118",0,"irreversible",0.00999025341130604,11,2,6,4,6
2113,"dme",350,"ec:1.14.18.1","dme:Dmel_CG42639 / dme:Dmel_CG42640",0,"irreversible",0.00999025341130604,13,2,6,4,6
2124,"dme",350,"ec:1.14.18.1","dme:Dmel_CG42639 / dme:Dmel_CG42640",0,"irreversible",0.00999025341130604,13,2,6,4,6
2132,"dme",350,"ec:1.4.3.4","dme:Dmel_CG13611",0,"irreversible",0.091374269005848,11,2,7,4,6
2133,"dme",350,"ec:4.1.1.107","dme:Dmel_CG10501",0,"irreversible",0,6,2,7,4,6
2137,"dme",360,"ec:1.2.1.5","dme:Dmel_CG11140",0,"reversible",0,1,1,4,2,2
2147,"dme",360,"ec:4.1.1.28","dme:Dmel_CG10697",1,"irreversible",0,5,1,2,2,2
2151,"dme",360,"ec:1.4.3.4","dme:Dmel_CG13611",1,"reversible",0,2,1,3,2,2
2152,"dme",360,"ec:1.13.11.27","dme:Dmel_CG11796",0,"irreversible",0,3,1,4,2,2
2158,"dme",360,"ec:2.6.1.5","dme:Dmel_CG1461",0,"reversible",0.00793650793650794,3,1,3,2,2
2159,"dme",360,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0.00793650793650794,3,1,3,2,2
2183,"dme",360,"ec:1.14.16.1","dme:Dmel_CG7399",0,"irreversible",0,4,1,3,2,2
2353,"dme",380,"ec:1.11.1.6","dme:Dmel_CG6871 / dme:Dmel_CG9314",0,"irreversible",NA,NA,NA,NA,NA,NA
2362,"dme",380,"ec:2.3.1.87","dme:Dmel_CG3318",0,"irreversible",0,2,1,3,1,4
2365,"dme",380,"ec:1.4.3.4","dme:Dmel_CG13611",1,"irreversible",0.1625,9,2,3,1,4
2366,"dme",380,"ec:4.1.1.28","dme:Dmel_CG10697",1,"irreversible",0.183333333333333,8,1,2,1,4
2367,"dme",380,"ec:4.1.1.28","dme:Dmel_CG10697",1,"irreversible",0.183333333333333,8,1,2,1,4
2372,"dme",380,"ec:3.5.1.9","dme:Dmel_CG9542",1,"irreversible",0.0666666666666667,4,1,3,1,4
2375,"dme",380,"ec:2.3.1.9","dme:Dmel_CG10932 / dme:Dmel_CG9149",0,"irreversible",NA,NA,NA,NA,NA,NA
2376,"dme",380,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"irreversible",0,1,3,2,1,4
2377,"dme",380,"ec:1.3.8.6","dme:Dmel_CG9547",1,"irreversible",0.025,5,3,1,1,4
2378,"dme",380,"ec:1.2.4.2 / ec:2.3.1.61 / ec:1.8.1.4","dme:Dmel_CG1544 / dme:Dmel_CG5214 / dme:Dmel_CG7430",0,"irreversible",0,1,3,2,1,4
2383,"dme",380,"ec:1.14.13.9","dme:Dmel_CG1555",0,"irreversible",0,2,1,4,1,4
2385,"dme",380,"ec:3.5.1.9","dme:Dmel_CG9542",1,"irreversible",0.0666666666666667,4,1,3,1,4
2387,"dme",380,"ec:1.13.11.11","dme:Dmel_CG2155",0,"irreversible",0.025,4,1,3,1,4
2389,"dme",380,"ec:1.14.16.4","dme:Dmel_CG9122",0,"irreversible",0,3,1,3,1,4
2391,"dme",380,"ec:2.6.1.7","dme:Dmel_CG6950",0,"irreversible",0,2,1,4,1,4
2392,"dme",380,"ec:2.6.1.7","dme:Dmel_CG6950",0,"irreversible",0,2,1,4,1,4
2394,"dme",380,"ec:1.4.3.4","dme:Dmel_CG13611",1,"irreversible",0.1625,9,2,3,1,4
2399,"dme",380,"ec:4.1.1.28","dme:Dmel_CG10697",1,"irreversible",0.183333333333333,8,1,2,1,4
2400,"dme",380,"ec:1.4.3.4","dme:Dmel_CG13611",1,"irreversible",0.1625,9,2,3,1,4
2403,"dme",380,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",0,2,2,4,1,4
2406,"dme",380,"ec:3.5.1.9","dme:Dmel_CG9542",1,"irreversible",0.0666666666666667,4,1,3,1,4
2407,"dme",380,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",0,2,2,4,1,4
2409,"dme",380,"ec:1.4.3.4","dme:Dmel_CG13611",1,"irreversible",0.1625,9,2,3,1,4
2429,"dme",380,"ec:4.1.1.105","dme:Dmel_CG10697",1,"irreversible",0.183333333333333,8,1,2,1,4
2445,"dme",400,"ec:2.6.1.5","dme:Dmel_CG1461",0,"reversible",0,2,1,2,1,2
2455,"dme",400,"ec:1.14.16.1","dme:Dmel_CG7399",1,"irreversible",0.333333333333333,4,1,1,1,2
2457,"dme",400,"ec:2.6.1.5","dme:Dmel_CG1461",0,"reversible",0,2,1,2,1,2
2465,"dme",400,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0,1,1,2,1,2
2466,"dme",400,"ec:2.6.1.1","dme:Dmel_CG4233 / dme:Dmel_CG8430",0,"reversible",0,1,1,2,1,2
2548,"dme",410,"ec:1.3.8.1","dme:Dmel_CG4703 / dme:Dmel_CG4860",0,"reversible",0,2,1,7,4,7
2549,"dme",410,"ec:4.2.1.17","dme:Dmel_CG4389 / dme:Dmel_CG6543",0,"reversible",0.0395256916996047,9,1,6,4,7
2550,"dme",410,"ec:3.1.2.4","dme:Dmel_CG5044",1,"reversible",0.102766798418972,3,1,5,4,7
2551,"dme",410,"ec:1.1.1.59","dme:Dmel_CG15093",1,"reversible",0.118577075098814,3,2,4,4,7
2555,"dme",410,"ec:1.2.1.18","dme:Dmel_CG17896",0,"irreversible",0,2,2,4,4,7
2559,"dme",410,"ec:2.6.1.19","dme:Dmel_CG7433",1,"reversible",0.140810276679842,10,3,4,4,7
2563,"dme",410,"ec:4.1.1.15","dme:Dmel_CG14994 / dme:Dmel_CG7811",0,"irreversible",0.0024703557312253,7,3,5,4,7
2569,"dme",410,"ec:1.2.1.3","dme:Dmel_CG31075 / dme:Dmel_CG3752 / dme:Dmel_CG9629",0,"irreversible",0.00148221343873518,5,3,5,4,7
2570,"dme",410,"ec:3.5.1.6","dme:Dmel_CG3027",1,"reversible",0.101284584980237,9,3,5,4,7
2571,"dme",410,"ec:3.5.2.2","dme:Dmel_CG1411",1,"reversible",0.0316205533596838,2,4,6,4,7
2572,"dme",410,"ec:1.3.1.2","dme:Dmel_CG2194",0,"reversible",0,1,4,7,4,7
2581,"dme",410,"ec:1.2.1.5","dme:Dmel_CG11140",0,"irreversible",0.0390316205533597,5,3,5,4,7
2584,"dme",410,"ec:3.4.13.18","dme:Dmel_CG17337",0,"irreversible",0.0770750988142292,8,3,5,4,7
2588,"dme",410,"ec:1.3.3.6","dme:Dmel_CG17544 / dme:Dmel_CG4586 / dme:Dmel_CG5009 / dme:Dmel_CG9527 / dme:Dmel_CG9707 / dme:Dmel_CG9709",0,"reversible",0,2,1,7,4,7
2596,"dme",430,"ec:4.1.1.29","dme:Dmel_CG5618",0,"irreversible",0.0476190476190476,6,1,2,2,2
2597,"dme",430,"ec:4.1.1.15","dme:Dmel_CG14994 / dme:Dmel_CG7811",0,"irreversible",0.0476190476190476,6,1,2,2,2
2600,"dme",430,"ec:1.13.11.20","dme:Dmel_CG5493",0,"irreversible",0,3,1,2,2,2
2601,"dme",430,"ec:1.13.11.19","dme:Dmel_CG7550",0,"irreversible",0,3,1,2,2,2
2602,"dme",430,"ec:4.1.1.29","dme:Dmel_CG5618",0,"irreversible",0.0476190476190476,6,1,2,2,2
2603,"dme",430,"ec:4.1.1.15","dme:Dmel_CG14994 / dme:Dmel_CG7811",0,"irreversible",0.0476190476190476,6,1,2,2,2
2604,"dme",430,"ec:2.3.2.2","dme:Dmel_CG1492 / dme:Dmel_CG17636 / dme:Dmel_CG4829 / dme:Dmel_CG6461",0,"irreversible",0,3,1,2,2,2
2618,"dme",440,"ec:2.7.7.15","dme:Dmel_CG1049 / dme:Dmel_CG18330",0,"irreversible",NA,NA,NA,NA,NA,NA
2619,"dme",440,"ec:2.7.8.1","dme:Dmel_CG33116 / dme:Dmel_CG6016 / dme:Dmel_CG7149",0,"irreversible",0,1,1,2,1,1
2628,"dme",440,"ec:2.7.7.14","dme:Dmel_CG5547",1,"irreversible",0,3,1,1,1,1
2642,"dme",450,"ec:1.8.1.9","dme:Dmel_CG11401 / dme:Dmel_CG2151",0,"irreversible",0.0555555555555556,5,1,3,3,3
2643,"dme",450,"ec:2.7.9.3","dme:Dmel_CG5025 / dme:Dmel_CG8553",0,"irreversible",0,3,3,3,3,3
2646,"dme",450,"ec:6.1.1.10","dme:Dmel_CG15100 / dme:Dmel_CG31322",0,"irreversible",0,1,2,5,3,3
NA,"dme",450,NA,"dme:Dmel_CG6950",0,"irreversible",0,4,2,4,3,3
2648,"dme",450,"ec:2.7.1.164","dme:Dmel_CG12788",0,"irreversible",0,1,3,5,3,3
2649,"dme",450,"ec:2.9.1.2","dme:Dmel_CG1427",1,"irreversible",0,3,3,4,3,3
2650,"dme",450,"ec:4.4.1.1","dme:Dmel_CG5345",1,"irreversible",0.194444444444444,8,2,4,3,3
2653,"dme",450,"ec:2.7.7.4","dme:Dmel_CG8363",0,"irreversible",NA,NA,NA,NA,NA,NA
2654,"dme",450,"ec:4.4.1.13","dme:Dmel_CG6950",0,"irreversible",0,4,2,4,3,3
2656,"dme",450,"ec:4.4.1.13","dme:Dmel_CG6950",0,"irreversible",0,4,2,4,3,3
2658,"dme",450,"ec:1.8.1.9","dme:Dmel_CG11401 / dme:Dmel_CG2151",0,"irreversible",0.0555555555555556,5,1,3,3,3
2660,"dme",450,"ec:4.4.1.1","dme:Dmel_CG5345",1,"irreversible",0.194444444444444,8,2,4,3,3
2721,"dme",471,"ec:1.4.1.3","dme:Dmel_CG4434 / dme:Dmel_CG5320",0,"reversible",0,1,1,2,1,1
2725,"dme",471,"ec:3.5.1.2","dme:Dmel_CG42708",1,"irreversible",0,2,1,1,1,1
2726,"dme",471,"ec:3.5.1.2","dme:Dmel_CG42708",1,"irreversible",0,2,1,1,1,1
2734,"dme",472,"ec:1.4.3.3","dme:Dmel_CG11236",0,"irreversible",0,2,4,0,0,0
2739,"dme",472,"ec:1.4.3.3","dme:Dmel_CG11236",0,"irreversible",0,2,4,0,0,0
2754,"dme",480,"ec:3.4.11.2","dme:Dmel_CG11951 / dme:Dmel_CG11956 / dme:Dmel_CG14516 / dme:Dmel_CG2111 / dme:Dmel_CG31233 / dme:Dmel_CG31343 / dme:Dmel_CG31445 / dme:Dmel_CG3502 / dme:Dmel_CG9806",0,"irreversible",0.00265278539926427,13,1,2,1,3
2755,"dme",480,"ec:2.3.2.2","dme:Dmel_CG1492 / dme:Dmel_CG17636 / dme:Dmel_CG4829 / dme:Dmel_CG6461",0,"irreversible",0.13317907444668,118,4,1,1,3
2756,"dme",480,"ec:1.11.1.9","dme:Dmel_CG12013 / dme:Dmel_CG15116",0,"irreversible",0,42,8,2,1,3
2765,"dme",480,"ec:1.5.4.1","dme:Dmel_CG6673 / dme:Dmel_CG6776 / dme:Dmel_CG6781",0,"reversible",0,42,8,2,1,3
2766,"dme",480,"ec:1.1.1.49","dme:Dmel_CG12529 / dme:Dmel_CG7140",0,"irreversible",NA,NA,NA,NA,NA,NA
2768,"dme",480,"ec:1.1.1.42","dme:Dmel_CG7176",0,"irreversible",NA,NA,NA,NA,NA,NA
2769,"dme",480,"ec:6.3.2.3","dme:Dmel_CG6835",0,"irreversible",0.0304627766599598,66,8,2,1,3
2770,"dme",480,"ec:6.3.2.2","dme:Dmel_CG2259 / dme:Dmel_CG4919",0,"irreversible",0.00573440643863179,24,1,2,1,3
2771,"dme",480,"ec:3.4.19.13","dme:Dmel_CG1492 / dme:Dmel_CG17636 / dme:Dmel_CG4829 / dme:Dmel_CG6461",0,"irreversible",0.13317907444668,118,4,1,1,3
2772,"dme",480,"ec:3.4.11.2","dme:Dmel_CG11951 / dme:Dmel_CG11956 / dme:Dmel_CG14516 / dme:Dmel_CG2111 / dme:Dmel_CG31233 / dme:Dmel_CG31343 / dme:Dmel_CG31445 / dme:Dmel_CG3502 / dme:Dmel_CG9806",0,"irreversible",0.00265278539926427,13,1,2,1,3
2773,"dme",480,"ec:3.5.2.9","dme:Dmel_CG4752",0,"irreversible",0,8,9,2,1,3
2775,"dme",480,"ec:2.3.2.2","dme:Dmel_CG1492 / dme:Dmel_CG17636 / dme:Dmel_CG4829 / dme:Dmel_CG6461",0,"irreversible",0.13317907444668,118,4,1,1,3
2778,"dme",480,"ec:2.5.1.18","dme:Dmel_CG10045 / dme:Dmel_CG10091 / dme:Dmel_CG11512 / dme:Dmel_CG11784 / dme:Dmel_CG12242 / dme:Dmel_CG1681 / dme:Dmel_CG16936 / dme:Dmel_CG1702 / dme:Dmel_CG1742 / dme:Dmel_CG17522 / dme:Dmel_CG17523 / dme:Dmel_CG17524 / dme:Dmel_CG17525 / dme:Dmel_CG17527 / dme:Dmel_CG17530 / dme:Dmel_CG17531 / dme:Dmel_CG17533 / dme:Dmel_CG17534 / dme:Dmel_CG17639 / dme:Dmel_CG18548 / dme:Dmel_CG30000 / dme:Dmel_CG30005 / dme:Dmel_CG33177 / dme:Dmel_CG33178 / dme:Dmel_CG33546 / dme:Dmel_CG4181 / dme:Dmel_CG4371 / dme:Dmel_CG4381 / dme:Dmel_CG4421 / dme:Dmel_CG4423 / dme:Dmel_CG4688 / dme:Dmel_CG5164 / dme:Dmel_CG5224 / dme:Dmel_CG6662 / dme:Dmel_CG8938",0,"irreversible",5.94475946588623e-05,16,8,2,1,3
2783,"dme",480,"ec:1.1.1.44","dme:Dmel_CG3724",0,"irreversible",NA,NA,NA,NA,NA,NA
2784,"dme",480,"ec:4.1.1.17","dme:Dmel_CG8719 / dme:Dmel_CG8721",0,"irreversible",0,1,10,2,1,3
2785,"dme",480,"ec:2.5.1.16","dme:Dmel_CG8327",1,"irreversible",0,3,10,1,1,3
2788,"dme",480,"ec:2.5.1.22","dme:Dmel_CG4300",0,"irreversible",0,1,10,2,1,3
2791,"dme",480,"ec:2.5.1.16","dme:Dmel_CG8327",1,"irreversible",0,3,10,1,1,3
2796,"dme",480,"ec:1.17.4.1","dme:Dmel_CG5371 / dme:Dmel_CG8975",0,"irreversible",NA,NA,NA,NA,NA,NA
2798,"dme",480,"ec:1.17.4.1","dme:Dmel_CG5371 / dme:Dmel_CG8975",0,"irreversible",NA,NA,NA,NA,NA,NA
2802,"dme",480,"ec:3.4.11.1","dme:Dmel_CG13340 / dme:Dmel_CG32063 / dme:Dmel_CG9285",0,"irreversible",0,9,11,2,1,3
2803,"dme",480,"ec:3.4.11.1","dme:Dmel_CG13340 / dme:Dmel_CG32063 / dme:Dmel_CG9285",0,"irreversible",0,9,11,2,1,3
2806,"dme",480,"ec:3.4.11.1","dme:Dmel_CG18369 / dme:Dmel_CG32064 / dme:Dmel_CG32351 / dme:Dmel_CG4439 / dme:Dmel_CG4750 / dme:Dmel_CG6372",0,"irreversible",0,9,14,2,1,3
2807,"dme",480,"ec:3.4.11.1","dme:Dmel_CG18369 / dme:Dmel_CG32064 / dme:Dmel_CG32351 / dme:Dmel_CG4439 / dme:Dmel_CG4750 / dme:Dmel_CG6372",0,"irreversible",0,9,14,2,1,3
2808,"dme",480,"ec:4.3.2.7","dme:Dmel_CG10365 / dme:Dmel_CG2540",0,"irreversible",0.0515090543259558,68,8,2,1,3
2811,"dme",500,"ec:2.7.1.1","dme:Dmel_CG3001 / dme:Dmel_CG32849 / dme:Dmel_CG33102 / dme:Dmel_CG8094",0,"irreversible",0.00327620967741935,14,1,4,3,3
2816,"dme",500,"ec:3.2.1.20","dme:Dmel_CG11669 / dme:Dmel_CG11909 / dme:Dmel_CG14934 / dme:Dmel_CG14935 / dme:Dmel_CG7685 / dme:Dmel_CG8690 / dme:Dmel_CG8693 / dme:Dmel_CG8694 / dme:Dmel_CG8695 / dme:Dmel_CG8696",0,"irreversible",0.00151209677419355,7,5,5,3,3
2836,"dme",500,"ec:2.7.7.9","dme:Dmel_CG4347",0,"irreversible",0,8,15,3,3,3
2837,"dme",500,"ec:2.4.1.15","dme:Dmel_CG4104",1,"irreversible",0.00403225806451613,9,16,4,3,3
2838,"dme",500,"ec:2.4.1.11","dme:Dmel_CG44244 / dme:Dmel_CG6904",0,"irreversible",0.00201612903225806,3,17,3,3,3
2840,"dme",500,"ec:5.4.2.2","dme:Dmel_CG10202 / dme:Dmel_CG5165 / dme:Dmel_CG8073",0,"reversible",0.00201612903225806,9,19,3,3,3
2841,"dme",500,"ec:3.1.3.9","dme:Dmel_CG15400",0,"irreversible",0,4,22,4,3,3
2842,"dme",500,"ec:2.7.1.1","dme:Dmel_CG3001 / dme:Dmel_CG32849 / dme:Dmel_CG33102 / dme:Dmel_CG8094",0,"irreversible",0.00327620967741935,14,1,4,3,3
2844,"dme",500,"ec:5.3.1.9","dme:Dmel_CG8251",0,"reversible",0,8,22,4,3,3
2845,"dme",500,"ec:2.4.1.18","dme:Dmel_CG33138",0,"irreversible",0.00604838709677419,7,23,3,3,3
2846,"dme",500,"ec:3.1.3.12","dme:Dmel_CG4104 / dme:Dmel_CG5171 / dme:Dmel_CG5177",0,"irreversible",0.00403225806451613,9,16,4,3,3
2848,"dme",500,"ec:3.2.1.28","dme:Dmel_CG6262 / dme:Dmel_CG9364",0,"irreversible",0,3,24,5,3,3
2855,"dme",500,"ec:3.2.1.1","dme:Dmel_CG17876 / dme:Dmel_CG18730 / dme:Dmel_CG8221",0,"irreversible",0,13,23,4,3,3
2857,"dme",500,"ec:3.2.1.20","dme:Dmel_CG11669 / dme:Dmel_CG11909 / dme:Dmel_CG14934 / dme:Dmel_CG14935 / dme:Dmel_CG7685 / dme:Dmel_CG8690 / dme:Dmel_CG8693 / dme:Dmel_CG8694 / dme:Dmel_CG8695 / dme:Dmel_CG8696",0,"irreversible",0.00151209677419355,7,5,5,3,3
2858,"dme",500,"ec:2.4.1.1","dme:Dmel_CG7254 / dme:Dmel_CG9485",0,"irreversible",0,8,23,3,3,3
2896,"dme",500,"ec:3.2.1.1","dme:Dmel_CG17876 / dme:Dmel_CG18730 / dme:Dmel_CG8221",0,"irreversible",0,13,23,4,3,3
2900,"dme",510,"ec:2.4.1.141","dme:Dmel_CG6308",0,"irreversible",0,2,1,14,8,7
NA,"dme",510,NA,"dme:Dmel_CG33977",0,"irreversible",0.00476190476190476,5,1,13,8,7
NA,"dme",510,NA,"dme:Dmel_CG42456",0,"irreversible",0.00476190476190476,5,1,13,8,7
2901,"dme",510,"ec:2.4.1.267","dme:Dmel_CG5091",1,"irreversible",0.0206349206349206,3,2,11,8,7
2902,"dme",510,"ec:2.4.1.260","dme:Dmel_CG8412",0,"irreversible",0,1,2,13,8,7
2903,"dme",510,"ec:2.4.1.259","dme:Dmel_CG11851",1,"irreversible",0.0182539682539683,3,2,12,8,7
2904,"dme",510,"ec:2.4.1.258","dme:Dmel_CG4084",0,"irreversible",0.023015873015873,5,1,13,8,7
2907,"dme",510,"ec:2.4.1.68","dme:Dmel_CG2448",0,"irreversible",0,4,3,15,8,7
2910,"dme",510,"ec:2.4.99.1","dme:Dmel_CG4871",0,"irreversible",NA,NA,NA,NA,NA,NA
2911,"dme",510,"ec:2.4.1.144","dme:Dmel_CG31849",0,"irreversible",0,4,3,15,8,7
2912,"dme",510,"ec:2.4.1.143","dme:Dmel_CG7921",1,"irreversible",0.00317460317460317,5,3,14,8,7
2913,"dme",510,"ec:3.2.1.114","dme:Dmel_CG18802",1,"irreversible",0.00238095238095238,2,4,13,8,7
2914,"dme",510,"ec:3.2.1.209","dme:Dmel_CG11874",1,"irreversible",0.00238095238095238,3,4,10,8,7
2915,"dme",510,"ec:2.4.1.145","dme:Dmel_CG17173 / dme:Dmel_CG9384",0,"irreversible",0,3,3,15,8,7
2916,"dme",510,"ec:3.2.1.207","dme:Dmel_CG14476",1,"irreversible",0,2,4,9,8,7
2917,"dme",510,"ec:3.2.1.106","dme:Dmel_CG1597",1,"irreversible",0.00555555555555556,8,2,8,8,7
2918,"dme",510,"ec:2.4.1.131","dme:Dmel_CG11306",0,"irreversible",0.00952380952380952,2,1,14,8,7
2919,"dme",510,"ec:2.4.99.18","dme:Dmel_CG1518 / dme:Dmel_CG7748",0,"irreversible",0,2,2,8,8,7
2920,"dme",510,"ec:2.4.1.117","dme:Dmel_CG7870",0,"irreversible",0.0166666666666667,6,1,12,8,7
2922,"dme",510,"ec:2.4.1.132","dme:Dmel_CG1291",0,"irreversible",0.0111111111111111,2,1,15,8,7
2923,"dme",510,"ec:2.4.1.142","dme:Dmel_CG18012",0,"irreversible",0.0111111111111111,6,1,14,8,7
2924,"dme",510,"ec:2.4.1.141","dme:Dmel_CG14512",0,"irreversible",0,2,1,14,8,7
2925,"dme",510,"ec:2.4.1.83","dme:Dmel_CG10166",0,"irreversible",0.00476190476190476,5,1,13,8,7
2926,"dme",510,"ec:2.7.8.15","dme:Dmel_CG5287",0,"irreversible",0.0158730158730159,7,1,13,8,7
2928,"dme",510,"ec:2.7.1.108","dme:Dmel_CG8311",1,"irreversible",0,6,1,13,8,7
NA,"dme",510,NA,"dme:Dmel_CG32076",1,"irreversible",0,8,2,9,8,7
NA,"dme",510,NA,"dme:Dmel_CG8412",0,"irreversible",0,1,2,13,8,7
NA,"dme",510,NA,"dme:Dmel_CG4542",1,"irreversible",0.0111111111111111,2,2,10,8,7
NA,"dme",510,NA,"dme:Dmel_CG5091",1,"irreversible",0.0206349206349206,3,2,11,8,7
NA,"dme",510,NA,"dme:Dmel_CG11306",0,"irreversible",0.00952380952380952,2,1,14,8,7
NA,"dme",510,NA,"dme:Dmel_CG11306",0,"irreversible",0.00952380952380952,2,1,14,8,7
NA,"dme",510,NA,"dme:Dmel_CG11851",1,"irreversible",0.0182539682539683,3,2,12,8,7
NA,"dme",510,NA,"dme:Dmel_CG11851",1,"irreversible",0.0182539682539683,3,2,12,8,7
NA,"dme",510,NA,"dme:Dmel_CG4084",0,"irreversible",0.023015873015873,5,1,13,8,7
NA,"dme",510,NA,"dme:Dmel_CG1291",0,"irreversible",0.0111111111111111,2,1,15,8,7
NA,"dme",510,NA,"dme:Dmel_CG1291",0,"irreversible",0.0111111111111111,2,1,15,8,7
NA,"dme",510,NA,"dme:Dmel_CG18012",0,"irreversible",0.0111111111111111,6,1,14,8,7
NA,"dme",510,NA,"dme:Dmel_CG14512 / dme:Dmel_CG6308",0,"irreversible",0,2,1,14,8,7
NA,"dme",510,NA,"dme:Dmel_CG5287",0,"irreversible",0.0158730158730159,7,1,13,8,7
NA,"dme",510,NA,"dme:Dmel_CG1597",1,"irreversible",0.00555555555555556,8,2,8,8,7
NA,"dme",510,NA,"dme:Dmel_CG18802",1,"irreversible",0.00238095238095238,2,4,13,8,7
NA,"dme",510,NA,"dme:Dmel_CG14476",1,"irreversible",0,2,4,9,8,7
NA,"dme",510,NA,"dme:Dmel_CG14476",1,"irreversible",0,2,4,9,8,7
NA,"dme",510,NA,"dme:Dmel_CG31202 / dme:Dmel_CG42275",0,"irreversible",0.000793650793650794,2,4,11,8,7
NA,"dme",510,NA,"dme:Dmel_CG31202 / dme:Dmel_CG42275",0,"irreversible",0.000793650793650794,2,4,11,8,7
NA,"dme",510,NA,"dme:Dmel_CG11874",1,"irreversible",0.00238095238095238,3,4,10,8,7
NA,"dme",510,NA,"dme:Dmel_CG31202 / dme:Dmel_CG42275",0,"irreversible",0.000793650793650794,2,4,11,8,7
NA,"dme",510,NA,"dme:Dmel_CG18802",1,"irreversible",0.00238095238095238,2,4,13,8,7
NA,"dme",510,NA,"dme:Dmel_CG17173 / dme:Dmel_CG9384",0,"irreversible",0,3,3,15,8,7
NA,"dme",510,NA,"dme:Dmel_CG4871",0,"irreversible",NA,NA,NA,NA,NA,NA
NA,"dme",510,NA,"dme:Dmel_CG7921",1,"irreversible",0.00317460317460317,5,3,14,8,7
NA,"dme",510,NA,"dme:Dmel_CG2448",0,"irreversible",0,4,3,15,8,7
NA,"dme",510,NA,"dme:Dmel_CG31849",0,"irreversible",0,4,3,15,8,7
NA,"dme",510,NA,"dme:Dmel_CG4871",0,"irreversible",NA,NA,NA,NA,NA,NA
NA,"dme",510,NA,"dme:Dmel_CG13431",1,"irreversible",0,3,4,12,8,7
2929,"dme",510,"ec:2.4.99.18","dme:Dmel_CG13393 / dme:Dmel_CG33303 / dme:Dmel_CG6370 / dme:Dmel_CG7830 / dme:Dmel_CG9022",0,"irreversible",0,2,2,8,8,7
2930,"dme",510,"ec:2.4.1.257","dme:Dmel_CG1291",0,"irreversible",0.0111111111111111,2,1,15,8,7
2931,"dme",510,"ec:2.4.1.131","dme:Dmel_CG11306",0,"irreversible",0.00952380952380952,2,1,14,8,7
2932,"dme",510,"ec:2.4.1.261","dme:Dmel_CG11851",1,"irreversible",0.0182539682539683,3,2,12,8,7
2933,"dme",510,"ec:2.4.1.265","dme:Dmel_CG4542",1,"irreversible",0.0111111111111111,2,2,10,8,7
2934,"dme",510,"ec:2.4.1.256","dme:Dmel_CG32076",1,"irreversible",0,8,2,9,8,7
